energy,xs
972000,1.3720684605769882e-42
973000,1.374893124391678e-42
974000,1.3777206927449964e-42
975000,1.380551165636943e-42
976000,1.383384543067517e-42
977000,1.38622082503672e-42
978000,1.3890600115445507e-42
979000,1.3919021025910099e-42
980000,1.3947470981760967e-42
981000,1.3975949982998122e-42
982000,1.4004458029621555e-42
983000,1.4032995121631272e-42
984000,1.4061561259027272e-42
985000,1.4090156441809552e-42
986000,1.4118780669978114e-42
987000,1.4147433943532957e-42
988000,1.4176116262474082e-42
989000,1.420482762680149e-42
990000,1.4233568036515176e-42
991000,1.4262337491615149e-42
992000,1.42911359921014e-42
993000,1.4319963537973933e-42
994000,1.4348820129232751e-42
995000,1.4377705765877847e-42
996000,1.4406620447909226e-42
997000,1.4435564175326884e-42
998000,1.4464536948130824e-42
999000,1.4493538766321048e-42
1000000,1.452256962989755e-42
1001000,1.4551629538860336e-42
1002000,1.4580718493209407e-42
1003000,1.4609836492944755e-42
1004000,1.4638983538066382e-42
1005000,1.4668159628574295e-42
1006000,1.469736476446849e-42
1007000,1.4726598945748966e-42
1008000,1.4755862172415724e-42
1009000,1.4785154444468765e-42
1010000,1.4814475761908085e-42
1011000,1.4843826124733685e-42
1012000,1.4873205532945567e-42
1013000,1.4902613986543732e-42
1014000,1.493205148552818e-42
1015000,1.4961518029898907e-42
1016000,1.4991013619655916e-42
1017000,1.5020538254799206e-42
1018000,1.5050091935328778e-42
1019000,1.5079674661244632e-42
1020000,1.5109286432546767e-42
1021000,1.5138927249235187e-42
1022000,1.5168597111309883e-42
1023000,1.5198296018770862e-42
1024000,1.522802397161812e-42
1025000,1.5257780969851662e-42
1026000,1.5287567013471486e-42
1027000,1.531738210247759e-42
1028000,1.534722623686998e-42
1029000,1.5377099416648644e-42
1030000,1.5407001641813592e-42
1031000,1.5436932912364823e-42
1032000,1.5466893228302337e-42
1033000,1.5496882589626127e-42
1034000,1.5526900996336206e-42
1035000,1.5556948448432564e-42
1036000,1.55870249459152e-42
1037000,1.5617130488784117e-42
1038000,1.5647265077039317e-42
1039000,1.56774287106808e-42
1040000,1.5707621389708565e-42
1041000,1.5737843114122607e-42
1042000,1.576809388392293e-42
1043000,1.5798373699109542e-42
1044000,1.582868255968243e-42
1045000,1.58590204656416e-42
1046000,1.5889387416987047e-42
1047000,1.591978341371878e-42
1048000,1.5950208455836796e-42
1049000,1.5980662543341093e-42
1050000,1.6011145676231666e-42
1051000,1.6041657854508522e-42
1052000,1.6072199078171664e-42
1053000,1.6102769347221085e-42
1054000,1.6133368661656786e-42
1055000,1.616399702147877e-42
1056000,1.6194654426687032e-42
1057000,1.6225340877281574e-42
1058000,1.6256056373262403e-42
1059000,1.628680091462951e-42
1060000,1.6317574501382898e-42
1061000,1.6348377133522568e-42
1062000,1.637920881104852e-42
1063000,1.6410069533960753e-42
1064000,1.6440959302259267e-42
1065000,1.647187811594406e-42
1066000,1.650282597501514e-42
1067000,1.65338028794725e-42
1068000,1.6564808829316135e-42
1069000,1.6595843824546053e-42
1070000,1.6626907865162255e-42
1071000,1.665800095116474e-42
1072000,1.6689123082553505e-42
1073000,1.672027425932855e-42
1074000,1.6751454481489874e-42
1075000,1.678266374903748e-42
1076000,1.6813902061971367e-42
1077000,1.6845169420291538e-42
1078000,1.6876465823997988e-42
1079000,1.6907791273090724e-42
1080000,1.6939145767569733e-42
1081000,1.6970529307435028e-42
1082000,1.7001941892686606e-42
1083000,1.703338352332446e-42
1084000,1.70648541993486e-42
1085000,1.7096353920759016e-42
1086000,1.7127882687555718e-42
1087000,1.7159440499738696e-42
1088000,1.719102735730796e-42
1089000,1.7222643260263504e-42
1090000,1.725428820860533e-42
1091000,1.728596220233343e-42
1092000,1.7317665241447818e-42
1093000,1.7349397325948486e-42
1094000,1.7381158455835437e-42
1095000,1.7412948631108664e-42
1096000,1.744476785176818e-42
1097000,1.747661611781397e-42
1098000,1.750849342924604e-42
1099000,1.7540399786064395e-42
1100000,1.7572335188269033e-42
1101000,1.7604299635859952e-42
1102000,1.763629312883715e-42
1103000,1.7668315667200628e-42
1104000,1.7700367250950386e-42
1105000,1.7732447880086424e-42
1106000,1.7764557554608744e-42
1107000,1.779669627451735e-42
1108000,1.782886403981223e-42
1109000,1.7861060850493396e-42
1110000,1.7893286706560844e-42
1111000,1.7925541608014572e-42
1112000,1.795782555485458e-42
1113000,1.7990138547080872e-42
1114000,1.8022480584693438e-42
1115000,1.8054851667692287e-42
1116000,1.808725179607742e-42
1117000,1.8119680969848835e-42
1118000,1.8152139189006526e-42
1119000,1.8184626453550505e-42
1120000,1.821714276348076e-42
1121000,1.8249688118797297e-42
1122000,1.8282262519500118e-42
1123000,1.8314865965589215e-42
1124000,1.83474984570646e-42
1125000,1.8380159993926255e-42
1126000,1.84128505761742e-42
1127000,1.844557020380842e-42
1128000,1.8478318876828927e-42
1129000,1.851109659523571e-42
1130000,1.8543903359028778e-42
1131000,1.8576739168208124e-42
1132000,1.8609604022773753e-42
1133000,1.8642497922725658e-42
1134000,1.8675420868063852e-42
1135000,1.8708372858788323e-42
1136000,1.8741353894899073e-42
1137000,1.8774363976396106e-42
1138000,1.8807403103279418e-42
1139000,1.8840471275549016e-42
1140000,1.887356849320489e-42
1141000,1.8906694756247048e-42
1142000,1.8939850064675484e-42
1143000,1.89730344184902e-42
1144000,1.9006247817691202e-42
1145000,1.903949026227848e-42
1146000,1.9072761752252045e-42
1147000,1.9106062287611885e-42
1148000,1.9139391868358008e-42
1149000,1.9172750494490417e-42
1150000,1.9206138166009096e-42
1151000,1.923955488291406e-42
1152000,1.927300064520531e-42
1153000,1.9306475452882835e-42
1154000,1.9339979305946645e-42
1155000,1.9373512204396737e-42
1156000,1.940707414823311e-42
1157000,1.9440665137455754e-42
1158000,1.9474285172064682e-42
1159000,1.9507934252059902e-42
1160000,1.9541612377441392e-42
1161000,1.957531954820917e-42
1162000,1.960905576436323e-42
1163000,1.964282102590356e-42
1164000,1.9676615332830178e-42
1165000,1.9710438685143075e-42
1166000,1.9744291082842254e-42
1167000,1.977817252592771e-42
1168000,1.9812083014399452e-42
1169000,1.9846022548257473e-42
1170000,1.9879991127501777e-42
1171000,1.9913988752132357e-42
1172000,1.9948015422149226e-42
1173000,1.9982071137552366e-42
1174000,2.0016155898341797e-42
1175000,2.0050269704517495e-42
1176000,2.008441255607949e-42
1177000,2.0118584453027752e-42
1178000,2.0152785395362302e-42
1179000,2.0187015383083137e-42
1180000,2.0221274416190242e-42
1181000,2.0255562494683633e-42
1182000,2.0289879618563307e-42
1183000,2.032422578782926e-42
1184000,2.0358601002481493e-42
1185000,2.039300526252001e-42
1186000,2.0427438567944807e-42
1187000,2.0461900918755878e-42
1188000,2.049639231495324e-42
1189000,2.0530912756536875e-42
1190000,2.0565462243506794e-42
1191000,2.0600040775862993e-42
1192000,2.0634648353605468e-42
1193000,2.0669284976734232e-42
1194000,2.070395064524927e-42
1195000,2.0738645359150593e-42
1196000,2.0773369118438196e-42
1197000,2.080812192311208e-42
1198000,2.084290377317225e-42
1199000,2.0877714668618696e-42
1200000,2.0912554609451417e-42
1201000,2.0947423595670424e-42
1202000,2.0982321627275716e-42
1203000,2.101724870426728e-42
1204000,2.1052204826645136e-42
1205000,2.108718999440926e-42
1206000,2.112220420755967e-42
1207000,2.1157247466096364e-42
1208000,2.119231977001934e-42
1209000,2.1227421119328582e-42
1210000,2.1262551514024123e-42
1211000,2.1297710954105934e-42
1212000,2.1332899439574034e-42
1213000,2.136811697042841e-42
1214000,2.1403363546669063e-42
1215000,2.1438639168296002e-42
1216000,2.1473943835309223e-42
1217000,2.1509277547708718e-42
1218000,2.15446403054945e-42
1219000,2.1580032108666558e-42
1220000,2.16154529572249e-42
1221000,2.165090285116952e-42
1222000,2.168638179050042e-42
1223000,2.1721889775217604e-42
1224000,2.175742680532107e-42
1225000,2.1792992880810814e-42
1226000,2.1828588001686837e-42
1227000,2.1864212167949145e-42
1228000,2.189986537959773e-42
1229000,2.1935547636632604e-42
1230000,2.1971258939053747e-42
1231000,2.2006999286861174e-42
1232000,2.2042768680054883e-42
1233000,2.207856711863487e-42
1234000,2.2114394602601143e-42
1235000,2.2150251131953697e-42
1236000,2.2186136706692527e-42
1237000,2.2222051326817637e-42
1238000,2.2257994992329036e-42
1239000,2.2293967703226708e-42
1240000,2.2329969459510662e-42
1241000,2.2366000261180896e-42
1242000,2.2402060108237413e-42
1243000,2.2438149000680213e-42
1244000,2.2474266938509292e-42
1245000,2.251041392172465e-42
1246000,2.2546589950326288e-42
1247000,2.2582795024314206e-42
1248000,2.2619029143688403e-42
1249000,2.265529230844888e-42
1250000,2.2691584518595645e-42
1251000,2.272790577412869e-42
1252000,2.2764256075048014e-42
1253000,2.2800635421353618e-42
1254000,2.28370438130455e-42
1255000,2.2873481250123665e-42
1256000,2.290994773258811e-42
1257000,2.294644326043883e-42
1258000,2.2982967833675837e-42
1259000,2.3019521452299128e-42
1260000,2.3056104116308698e-42
1261000,2.3092715825704538e-42
1262000,2.312935658048667e-42
1263000,2.3166026380655085e-42
1264000,2.3202725226209766e-42
1265000,2.323945311715074e-42
1266000,2.3276210053477994e-42
1267000,2.3312996035191523e-42
1268000,2.334981106229134e-42
1269000,2.338665513477743e-42
1270000,2.3423528252649802e-42
1271000,2.346043041590846e-42
1272000,2.3497361624553393e-42
1273000,2.353432187858461e-42
1274000,2.3571311178002105e-42
1275000,2.360832952280588e-42
1276000,2.3645376912995935e-42
1277000,2.3682453348572272e-42
1278000,2.3719558829534892e-42
1279000,2.3756693355883795e-42
1280000,2.3793856927618974e-42
1281000,2.3831049544740433e-42
1282000,2.3868271207248174e-42
1283000,2.3905521915142195e-42
1284000,2.3942801668422498e-42
1285000,2.398011046708908e-42
1286000,2.4017448311141947e-42
1287000,2.4054815200581082e-42
1288000,2.4092211135406513e-42
1289000,2.4129636115618218e-42
1290000,2.4167090141216204e-42
1291000,2.4204573212200474e-42
1292000,2.4242085328571016e-42
1293000,2.4279626490327842e-42
1294000,2.4317196697470953e-42
1295000,2.4354795950000343e-42
1296000,2.4392424247916007e-42
1297000,2.4430081591217957e-42
1298000,2.4467767979906186e-42
1299000,2.45054834139807e-42
1300000,2.4543227893441492e-42
1301000,2.458100141828856e-42
1302000,2.461880398852191e-42
1303000,2.4656635604141546e-42
1304000,2.4694496265147462e-42
1305000,2.473238597153965e-42
1306000,2.4770304723318125e-42
1307000,2.4808252520482886e-42
1308000,2.4846229363033916e-42
1309000,2.4884235250971233e-42
1310000,2.492227018429483e-42
1311000,2.4960334163004707e-42
1312000,2.4998427187100862e-42
1313000,2.5036549256583302e-42
1314000,2.5074700371452016e-42
1315000,2.5112880531707016e-42
1316000,2.51510897373483e-42
1317000,2.5189327988375857e-42
1318000,2.52275952847897e-42
1319000,2.5265891626589825e-42
1320000,2.5304217013776226e-42
1321000,2.534257144634891e-42
1322000,2.538095492430787e-42
1323000,2.541936744765311e-42
1324000,2.5457809016384638e-42
1325000,2.5496279630502442e-42
1326000,2.5534779290006526e-42
1327000,2.557330799489689e-42
1328000,2.561186574517354e-42
1329000,2.5650452540836464e-42
1330000,2.5689068381885675e-42
1331000,2.5727713268321156e-42
1332000,2.5766387200142926e-42
1333000,2.5805090177350973e-42
1334000,2.5843822199945302e-42
1335000,2.5882583267925914e-42
1336000,2.5921373381292805e-42
1337000,2.5960192540045973e-42
1338000,2.5999040744185426e-42
1339000,2.6037917993711156e-42
1340000,2.607682428862317e-42
1341000,2.6115759628921464e-42
1342000,2.6154724014606036e-42
1343000,2.6193717445676883e-42
1344000,2.623273992213402e-42
1345000,2.6271791443977434e-42
1346000,2.6310872011207133e-42
1347000,2.6349981623823105e-42
1348000,2.6389120281825363e-42
1349000,2.6428287985213894e-42
1350000,2.646748473398871e-42
1351000,2.6506710528149808e-42
1352000,2.654596536769719e-42
1353000,2.6585249252630843e-42
1354000,2.6624562182950787e-42
1355000,2.6663904158657005e-42
1356000,2.6703275179749505e-42
1357000,2.6742675246228282e-42
1358000,2.6782104358093345e-42
1359000,2.6821562515344684e-42
1360000,2.6861049717982308e-42
1361000,2.6900565966006206e-42
1362000,2.6940111259416387e-42
1363000,2.6979685598212853e-42
1364000,2.7019288982395593e-42
1365000,2.705892141196462e-42
1366000,2.7098582886919923e-42
1367000,2.713827340726151e-42
1368000,2.7177992972989375e-42
1369000,2.7217741584103518e-42
1370000,2.725751924060394e-42
1371000,2.7297325942490653e-42
1372000,2.733716168976364e-42
1373000,2.737702648242291e-42
1374000,2.7416920320468456e-42
1375000,2.745684320390028e-42
1376000,2.749679513271839e-42
1377000,2.753677610692278e-42
1378000,2.7576786126513447e-42
1379000,2.76168251914904e-42
1380000,2.765689330185363e-42
1381000,2.769699045760314e-42
1382000,2.7737116658738935e-42
1383000,2.7777271905261007e-42
1384000,2.7817456197169353e-42
1385000,2.7857669534463993e-42
1386000,2.7897911917144898e-42
1387000,2.7938183345212098e-42
1388000,2.7978483818665567e-42
1389000,2.801881333750532e-42
1390000,2.8059171901731355e-42
1391000,2.809955951134367e-42
1392000,2.8139976166342267e-42
1393000,2.818042186672714e-42
1394000,2.8220896612498303e-42
1395000,2.8261400403655733e-42
1396000,2.8301933240199448e-42
1397000,2.8342495122129452e-42
1398000,2.8383086049445723e-42
1399000,2.842370602214829e-42
1400000,2.846435504023712e-42
1401000,2.850503310371224e-42
1402000,2.8545740212573644e-42
1403000,2.8586476366821326e-42
1404000,2.8627241566455283e-42
1405000,2.8668035811475524e-42
1406000,2.8708859101882043e-42
1407000,2.874971143767486e-42
1408000,2.879059281885393e-42
1409000,2.883150324541929e-42
1410000,2.8872442717370937e-42
1411000,2.8913411234708864e-42
1412000,2.895440879743306e-42
1413000,2.8995435405543546e-42
1414000,2.903649105904031e-42
1415000,2.907757575792336e-42
1416000,2.911868950219268e-42
1417000,2.915983229184828e-42
1418000,2.920100412689018e-42
1419000,2.924220500731834e-42
1420000,2.9283434933132786e-42
1421000,2.932469390433351e-42
1422000,2.9365981920920525e-42
1423000,2.9407298982893806e-42
1424000,2.944864509025337e-42
1425000,2.949002024299922e-42
1426000,2.953142444113136e-42
1427000,2.957285768464976e-42
1428000,2.9614319973554456e-42
1429000,2.965581130784542e-42
1430000,2.969733168752267e-42
1431000,2.9738881112586203e-42
1432000,2.9780459583036015e-42
1433000,2.982206709887211e-42
1434000,2.9863703660094475e-42
1435000,2.9905369266703135e-42
1436000,2.9947063918698066e-42
1437000,2.998878761607927e-42
1438000,3.003054035884677e-42
1439000,3.007232214700055e-42
1440000,3.01141329805406e-42
1441000,3.015597285946693e-42
1442000,3.0197841783779545e-42
1443000,3.023973975347844e-42
1444000,3.028166676856362e-42
1445000,3.032362282903508e-42
1446000,3.036560793489281e-42
1447000,3.0407622086136834e-42
1448000,3.044966528276713e-42
1449000,3.049173752478371e-42
1450000,3.053383881218656e-42
1451000,3.05759691449757e-42
1452000,3.0618128523151126e-42
1453000,3.0660316946712823e-42
1454000,3.07025344156608e-42
1455000,3.074478092999506e-42
1456000,3.07870564897156e-42
1457000,3.082936109482242e-42
1458000,3.0871694745315526e-42
1459000,3.09140574411949e-42
1460000,3.0956449182460564e-42
1461000,3.099886996911251e-42
1462000,3.1041319801150726e-42
1463000,3.1083798678575225e-42
1464000,3.112630660138602e-42
1465000,3.116884356958308e-42
1466000,3.121140958316642e-42
1467000,3.125400464213605e-42
1468000,3.1296628746491953e-42
